id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
67571,0.814314,tcp,-,FIN,12,8,1106,730,23.332523,254,252,9961.758789,6277.676758,3,2,66.475909,103.161859,3724.1046,131.179719,255,1570997034,934943994,255,0.191414,0.092176,0.099238,92,91,0,0,8,1,3,1,1,3,0,0,0,2,7,0,Normal,0
35264,0.000883,udp,dns,CON,2,2,130,162,3397.508603,31,29,588901.5,733861.875,0,0,0.001,0.005,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,6,2,1,4,0,0,0,11,2,0,Normal,0
33549,0.036758,tcp,-,FIN,122,126,7816,16782,6719.625995,31,29,1687143.0,3623483.5,30,32,0.300264,0.292008,21.085007,18.19788,255,251859687,2402474007,255,0.00068,0.000544,0.000136,64,133,0,0,9,0,4,1,1,1,0,0,0,1,5,0,Normal,0
31180,0.004617,udp,-,CON,4,4,568,304,1516.136019,31,29,738141.625,395061.7188,0,0,1.240333,1.041333,1.744906,1.460647,0,0,0,0,0.0,0.0,0.0,142,76,0,0,8,0,5,1,1,3,0,0,0,4,6,0,Normal,0
63040,3.416561,tcp,-,FIN,34,114,1544,127028,43.025722,62,252,3509.962402,294832.1563,7,55,103.53,29.893318,5381.324648,2834.571288,255,4142303110,1902384844,255,0.094695,0.038614,0.056081,45,1114,0,0,5,1,1,1,1,1,0,0,0,3,1,0,Exploits,1
24827,1.085058,tcp,http,FIN,12,18,1580,10168,26.726683,31,29,10683.29981,70809.11719,3,5,98.608182,63.797938,10139.33113,8167.858833,255,2236553934,2237587155,255,0.000621,0.000488,0.000133,132,565,1,3924,5,0,2,1,1,2,0,0,1,6,3,0,Normal,0
14583,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,40,2,40,40,25,40,0,0,0,40,40,0,Generic,1
25431,0.023129,tcp,-,FIN,38,40,2438,20718,3329.153963,31,29,821133.6875,6987245.5,7,13,0.614541,0.591974,46.746578,45.389549,255,3246616902,3246930205,255,0.000777,0.000623,0.000154,64,518,0,0,8,0,2,1,1,1,0,0,0,3,4,0,Normal,0
23814,0.02194,tcp,-,FIN,52,42,37274,3380,4238.833113,31,29,13330173.0,1203281.625,18,8,0.423216,0.521976,23.154718,0.895351,255,1129197647,1130231174,255,0.000683,0.000534,0.000149,717,80,0,0,10,0,2,1,1,1,0,0,0,2,5,0,Normal,0
10213,2.113777,tcp,smtp,FIN,164,40,196807,2710,96.036624,62,252,740312.75,10002.94727,79,8,13.048006,53.607488,1269.68548,59.911375,255,1636855091,1794045713,255,0.08197,0.022223,0.059747,1200,68,0,0,1,1,1,1,1,3,0,0,0,1,1,0,Exploits,1
69688,5e-06,udp,-,INT,2,0,236,0,200000.0051,254,0,188800000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,118,0,0,0,6,2,5,4,1,6,0,0,0,22,6,0,Normal,0
37232,0.001094,udp,dns,CON,2,2,132,164,2742.230477,31,29,482632.5625,599634.375,0,0,0.012,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,0,2,2,1,1,0,0,0,12,4,0,Normal,0
7195,0.754736,tcp,-,FIN,10,6,1474,268,19.874499,254,252,14065.8457,2374.340088,2,1,83.845,108.957203,4342.881543,180.357344,255,2473013992,1817742142,255,0.288102,0.209941,0.078161,147,45,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
77252,1.166547,tcp,-,FIN,16,12,1548,642,23.145232,254,252,9957.59375,4039.271729,8,4,7367.057186,9821.045,922776.5065,32243.938,255,3947632964,1112680136,255,0.120631,0.053688,0.066943,97,54,0,0,5,1,2,2,2,4,0,0,0,3,4,0,Normal,0
50800,0.176103,tcp,http,FIN,10,6,976,268,85.177427,254,252,39931.17578,10175.86328,2,1,18.152889,34.082602,978.863087,59.078211,255,1892114635,564396701,255,0.049475,0.00568,0.043795,98,45,1,0,2,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1
11978,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,9,9,9,17,0,0,0,10,17,0,Generic,1
39341,0.001031,udp,dns,CON,2,2,130,162,2909.796171,31,29,504364.6563,628516.0,0,0,0.004,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,5,0,2,2,1,1,0,0,0,6,3,0,Normal,0
62146,4.2e-05,udp,dns,INT,2,0,114,0,23809.524,254,0,10857143.0,0.0,0,0,0.042,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,5,7,0,Generic,1
64034,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,4,4,4,4,0,0,0,4,11,0,Generic,1
740,0.247074,tcp,-,FIN,10,8,2554,498,68.805299,254,252,74439.24219,14117.22852,2,2,26.118444,34.10057,1483.883049,48.328621,255,3609274370,35269623,255,0.064558,0.008361,0.056197,255,62,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
36297,0.03589,tcp,-,FIN,64,66,3806,52014,3594.315785,31,29,835218.6875,11418445.0,7,26,0.573484,0.543538,0.0,33.220216,255,2704803119,581905505,255,0.000706,0.000556,0.00015,59,788,0,0,9,0,2,1,1,1,0,0,0,5,5,0,Normal,0
27398,0.013579,tcp,-,FIN,16,18,1540,1644,2430.223177,31,29,850725.375,914942.1875,4,4,0.884,0.771882,61.177574,1.414558,255,3200314572,3210787000,255,0.000575,0.000451,0.000124,96,91,0,0,6,0,6,6,1,6,0,0,0,8,7,0,Normal,0
61571,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,4,7,0,0,0,7,14,0,Generic,1
22505,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,18,43,0,0,0,43,43,0,Generic,1
82085,0.570921,tcp,-,FIN,10,6,534,268,26.273337,254,252,6739.986816,3138.788086,2,1,60.761222,87.032203,3117.177743,123.818328,255,1420539013,2893583289,255,0.195292,0.135751,0.059541,53,45,0,0,6,1,1,1,1,5,0,0,0,1,5,0,Normal,0
9645,1e-05,udp,-,INT,2,0,168,0,100000.0025,254,0,67200000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,2,1,1,1,0,0,0,1,4,0,Reconnaissance,1
24812,0.086164,tcp,-,FIN,60,62,3614,49342,1404.298817,31,29,329975.4063,4507404.5,7,24,1.454119,1.403197,84.321845,82.420226,255,2694927217,2695220752,255,0.000692,0.000558,0.000134,60,796,0,0,9,0,2,1,1,1,0,0,0,9,4,0,Normal,0
20091,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,41,2,25,25,25,41,0,0,0,26,41,0,Generic,1
71897,1e-05,udp,-,INT,2,0,1064,0,100000.0025,254,0,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,35,2,15,15,1,35,0,0,0,15,35,0,Normal,0
51369,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,3,2,3,3,3,3,0,0,0,3,3,0,Generic,1
52007,3e-06,pim,-,INT,2,0,200,0,29411.76419,254,0,23529412.0,0.0,0,0,0.034,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,6,6,6,0,0,0,8,14,0,Fuzzers,1
64925,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,3,10,0,Generic,1
77845,0.277303,tcp,-,FIN,10,6,2164,268,54.092453,254,252,56198.45313,6462.245117,2,1,28.417667,45.624,1470.23743,64.268832,255,2798022439,2527180261,255,0.104242,0.049177,0.055065,216,45,0,0,5,1,1,1,1,5,0,0,0,1,5,0,Normal,0
62654,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,5,5,2,5,0,0,0,5,8,0,Generic,1
607,3e-06,idpr,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,1,1,4,0,0,0,2,4,0,Exploits,1
34280,0.020721,tcp,-,FIN,16,18,1540,1644,1592.587254,31,29,557502.0625,599585.0,4,4,1.360533,1.191294,83.750593,2.208068,255,968886877,974149893,255,0.000589,0.000466,0.000123,96,91,0,0,9,0,5,5,1,5,0,0,0,12,11,0,Normal,0
82078,1.3536,tcp,-,FIN,10,8,534,354,12.559101,254,252,2842.789551,1832.151245,2,1,150.295556,174.181578,9668.715627,233.589484,255,1879891998,2521721810,255,0.316062,0.134326,0.181736,53,44,0,0,3,1,1,1,1,2,0,0,0,2,2,0,Normal,0
45658,0.629774,tcp,-,FIN,10,8,564,354,26.993812,254,252,6453.108887,3937.920654,2,1,69.178667,89.061289,5444.740086,139.082562,255,603999642,824385132,255,0.052163,0.006341,0.045822,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
52238,1.140096,tcp,ftp,FIN,12,12,632,682,20.173741,254,252,4069.833008,4392.612793,3,4,103.645089,95.867906,6298.905148,151.146437,255,3664839904,2255256307,255,0.111193,0.061481,0.049712,53,57,0,0,3,1,1,1,1,1,0,0,0,1,3,0,Fuzzers,1
10793,22.04829,ospf,-,INT,20,0,1280,0,0.861745,254,0,441.213348,0.0,0,0,1160.436375,0.0,1438.506125,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,Exploits,1
4385,5e-06,srp,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,11,5,0,DoS,1
9012,1.194949,tcp,http,FIN,12,14,1294,5722,20.921394,62,252,7946.782227,35576.41406,3,4,108.631726,78.371154,6583.374702,4623.104052,255,1101822917,3143548683,255,0.167987,0.129259,0.038728,108,409,1,1239,2,1,6,1,1,1,0,0,1,1,1,0,Exploits,1
38943,0.022084,tcp,-,FIN,50,48,3062,32264,4392.320314,31,29,1087121.875,11444304.0,7,18,0.443469,0.456681,26.370242,0.729034,255,3550148092,3555257663,255,0.000757,0.00061,0.000147,61,672,0,0,15,0,2,1,1,1,0,0,0,5,6,0,Normal,0
49198,0.188653,tcp,-,FIN,10,6,2396,268,79.511057,254,252,91469.52344,9498.920898,2,1,19.122222,36.234,1018.17403,60.74318,255,1281670467,3152619785,255,0.053613,0.007471,0.046142,240,45,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
34565,0.041654,tcp,-,FIN,48,50,2958,32368,2328.708028,31,29,556393.1875,6092284.5,7,18,0.879,0.837551,59.277624,56.604424,255,2132114579,4282024553,255,0.000743,0.000606,0.000137,62,647,0,0,5,0,3,1,1,1,0,0,0,2,5,0,Normal,0
12213,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,45,2,45,45,28,45,0,0,0,45,45,0,Generic,1
51827,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,1,1,1,1,0,0,0,2,7,0,Generic,1
42848,0.78234,tcp,-,FIN,14,12,944,678,31.955416,254,252,8967.967773,6360.40625,4,4,60.18,61.008363,3021.996382,86.31275,255,1405391462,2563270470,255,0.189669,0.092697,0.096972,67,57,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Normal,0
50796,0.744533,tcp,-,FIN,10,10,608,646,25.519352,254,252,5888.254883,6253.584473,2,3,82.714444,74.295555,4218.626533,91.945453,255,1914654887,4262261489,255,0.123024,0.075862,0.047162,61,65,0,0,3,1,1,1,1,1,0,0,0,1,4,0,Exploits,1
7318,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,3,3,7,0,0,0,3,7,0,DoS,1
26581,0.008958,tcp,-,FIN,38,36,2438,16186,8149.140653,31,29,2120116.25,14054030.0,7,12,0.233514,0.239486,0.0,13.296678,255,2019694467,2019972531,255,0.000732,0.000572,0.00016,64,450,0,0,4,0,3,1,1,1,0,0,0,4,7,0,Normal,0
1382,0.391613,tcp,ftp-data,FIN,8,8,364,1328,38.30312,62,252,6516.637695,23737.7207,1,2,55.944713,53.433145,3844.834773,111.001211,255,1178293625,1963082207,255,0.062902,0.016902,0.046,46,166,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits,1
50141,0.766819,tcp,-,FIN,10,6,588,268,19.561331,254,252,5529.335938,2336.927002,2,1,73.919444,139.200203,4036.093145,212.508938,255,4250752361,2584785477,255,0.124479,0.070807,0.053672,59,45,0,0,4,1,1,1,1,1,0,0,0,1,3,0,Fuzzers,1
78972,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.784,0.0,10.954522,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Normal,0
35089,0.085189,tcp,-,FIN,84,86,4862,77276,1983.824208,31,29,451231.9688,7172569.0,7,36,1.02241,0.995906,0.0,63.336096,255,77412462,2241693177,255,0.000637,0.000534,0.000103,58,899,0,0,13,0,2,1,1,1,0,0,0,12,2,0,Normal,0
67568,1.478264,tcp,-,FIN,12,10,994,800,14.205853,254,252,4935.519043,3896.462402,3,2,130.99146,153.926109,7833.498063,222.6765,255,2696050535,1516470270,255,0.163756,0.092922,0.070834,83,80,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0
40445,1e-05,udp,-,INT,2,0,1064,0,100000.0025,254,0,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,5,2,2,2,1,4,0,0,0,3,4,0,Normal,0
45587,0.655835,tcp,-,FIN,10,6,578,268,22.871607,254,252,6355.257324,2732.394775,2,1,57.467222,108.702398,2841.848021,135.986547,255,968944518,718312873,255,0.171551,0.112313,0.059238,58,45,0,0,4,1,1,1,1,1,0,0,0,2,2,0,Fuzzers,1
7134,7.200432,rvd,-,INT,4,0,400,0,0.416642,254,0,333.313354,0.0,0,0,2400.144,0.0,3394.30925,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,4,3,3,6,0,0,0,13,6,0,DoS,1
60833,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,3,3,3,3,0,0,0,3,18,0,Generic,1
45019,4e-06,udp,-,INT,2,0,168,0,250000.0006,254,0,168000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,7,2,1,1,1,1,0,0,0,3,2,0,Reconnaissance,1
69203,1e-06,tcp,-,REQ,2,0,90,0,1000000.003,254,0,360000000.0,0.0,1,0,0.001,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,13,6,4,1,1,13,0,0,0,4,15,0,Normal,0
35191,1.365035,tcp,-,FIN,40,34,2918,17186,53.47848,31,29,16679.42578,97761.59375,8,11,35.000899,41.34103,2380.62879,2589.107991,255,3790977322,1641738691,255,0.000778,0.000641,0.000137,73,505,0,0,4,0,3,1,1,3,0,0,0,5,6,0,Normal,0
42631,1e-05,udp,-,INT,2,0,1064,0,100000.0025,254,0,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,4,2,3,2,1,4,0,0,0,3,5,0,Normal,0
73359,2.650994,tcp,-,FIN,10,8,784,354,6.412689,254,252,2130.521484,935.498108,2,1,286.340444,356.542281,19586.29475,752.059625,255,3474170811,430263117,255,0.256838,0.155197,0.101641,78,44,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Normal,0
75949,0.158977,tcp,-,CON,6,2,978,86,44.031526,62,252,41012.22266,2163.834961,2,1,31.7954,0.007,1848.503505,0.0,255,1605982139,2896161457,255,0.126674,0.075764,0.05091,163,43,0,0,8,3,5,5,1,7,0,0,0,5,7,0,Normal,0
66993,0.473032,tcp,-,FIN,10,6,2322,268,31.710328,254,252,35346.44531,3788.327148,2,1,50.080778,83.006203,2772.242558,122.605367,255,1912394550,1902495273,255,0.111188,0.057995,0.053193,232,45,0,0,5,1,1,1,1,4,0,0,0,2,4,0,Normal,0
46618,1.349564,tcp,pop3,FIN,22,30,1060,18614,37.789984,62,252,5998.974609,106665.5625,7,13,64.264951,43.312999,3171.724418,2604.89342,255,3482264013,1509502147,255,0.157088,0.092782,0.064306,48,620,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
48784,0.714577,tcp,smtp,FIN,24,20,7147,1758,60.175459,62,252,76688.72656,18707.57031,9,8,31.068566,36.248,1704.869138,44.622551,255,1707026839,2608897087,255,0.03817,0.020856,0.017314,298,88,0,0,1,1,1,1,1,1,0,0,0,2,1,0,Exploits,1
23345,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,38,38,23,38,0,0,0,38,38,0,Generic,1
2748,0.75536,tcp,http,FIN,10,6,566,268,19.858081,254,252,5401.397949,2372.378662,2,1,78.413556,137.509,4278.603302,227.188219,255,9211949,222640966,255,0.149196,0.067812,0.081384,57,45,1,0,3,1,1,1,1,3,0,0,1,1,3,0,Fuzzers,1
73964,0.58751,tcp,-,FIN,10,8,558,354,28.935678,254,252,6849.245117,4221.20459,2,1,65.278889,68.76257,4311.539784,124.056758,255,2941359264,3811719995,255,0.127148,0.081083,0.046065,56,44,0,0,4,1,2,2,1,4,0,0,0,2,4,0,Normal,0
53876,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,4,4,4,4,0,0,0,4,8,0,Generic,1
